路由	仓库	路由定义	组件文件
/supplierFile/detailSupplierLinkman	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:176	scm-vue-all/scm-vue-all-supplier/src/views/supplierLinkman/detailSupplierLinkman.vue
/supplierFile/editSupplier	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:152	scm-vue-all/scm-vue-all-supplier/src/views/editSupplier/index.vue
/supplierFile/editSupplier/editTitle	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:158	scm-vue-all/scm-vue-all-supplier/src/views/editSupplier/editTitle.vue
/supplierFile/supplierLinkman	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:164	scm-vue-all/scm-vue-all-supplier/src/views/supplierLinkman/index.vue
/supplierFile/supplierSubcontractor	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:182	scm-vue-all/scm-vue-all-supplier/src/views/supplierSubcontractor/index.vue
/supplierPrice	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:361	
/supplierQuoted	scm-vue-all/scm-vue-all-supplier	scm-vue-all/scm-vue-all-supplier/src/router/index.js:367	
/	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:8	scm-vue-all/scm-vue-cms/src/views/Home.vue
/notice/agreementMgt	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:39	scm-vue-all/scm-vue-cms/src/views/cms/agreementMgt/index.vue
/notice/agreementMgt/add	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:45	scm-vue-all/scm-vue-cms/src/views/cms/agreementMgt/add.vue
/notice/agreementMgt/detail/:id	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:51	scm-vue-all/scm-vue-cms/src/views/components/contentDetail.vue
/notice/agreementSignedList	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:58	scm-vue-all/scm-vue-cms/src/views/cms/agreementSignedList/index.vue
/notice/noticeList	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:14	scm-vue-all/scm-vue-cms/src/views/cms/noticeList/list.vue
/notice/noticeList/add	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:20	scm-vue-all/scm-vue-cms/src/views/cms/noticeList/add.vue
/notice/noticeList/detail/:id	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:26	scm-vue-all/scm-vue-cms/src/views/cms/noticeList/contentPublishDetail.vue
/notice/noticeList/top	scm-vue-all/scm-vue-cms	scm-vue-all/scm-vue-cms/src/router/index.js:32	scm-vue-all/scm-vue-cms/src/views/cms/noticeList/top.vue
/	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:8	scm-vue-all/scm-vue-configMgt/src/views/Home.vue
/InCenterConfig/newOrganizationRelation/:companyPId?	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:21	scm-vue-all/scm-vue-configMgt/src/views/InCenterConfig/newOrganizationRelation/newOrg.vue
/InCenterConfig/organizationRelationList	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:15	scm-vue-all/scm-vue-configMgt/src/views/InCenterConfig/organizationRelation/list.vue
/bankCollectionMaintenance/bankCollectionMaintenanceList	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:86	scm-vue-all/scm-vue-configMgt/src/views/bankCollectionMaintenance/list.vue
/bankCollectionMaintenance/newBankInfo/:bankId?	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:92	scm-vue-all/scm-vue-configMgt/src/views/bankCollectionMaintenance/newBankInfo.vue
/buyerCenter/receivingAddress	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:98	scm-vue-all/scm-vue-configMgt/src/views/ReceivingAddress/index.vue
/buyerCenter/receivingAddress/add	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:103	scm-vue-all/scm-vue-configMgt/src/views/ReceivingAddress/addOrEdit.vue
/buyerCenter/receivingAddress/view	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:108	scm-vue-all/scm-vue-configMgt/src/views/ReceivingAddress/addressView.vue
/orgProcessConfig/newParameterConfig/:parameterId?	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:34	scm-vue-all/scm-vue-configMgt/src/views/orgProcessConfig/parameterConfigMgt/newParameterConfig.vue
/orgProcessConfig/orgProcessList	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:40	scm-vue-all/scm-vue-configMgt/src/views/orgProcessConfig/orgProcessList/list.vue
/orgProcessConfig/parameterConfigMgt	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:28	scm-vue-all/scm-vue-configMgt/src/views/orgProcessConfig/parameterConfigMgt/list.vue
/projectNameList/newProjectName/:projectId?	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:53	scm-vue-all/scm-vue-configMgt/src/views/projectNameMgt/projectNameList/newProjectName.vue
/projectNameMgt/projectNameList	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:47	scm-vue-all/scm-vue-configMgt/src/views/projectNameMgt/projectNameList/list.vue
/winningContactConfig/newWinningContact/:personId?	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:79	scm-vue-all/scm-vue-configMgt/src/views/winningContactConfig/winningContactList/newWinningContact.vue
/winningContactConfig/winningContactList	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:73	scm-vue-all/scm-vue-configMgt/src/views/winningContactConfig/winningContactList/list.vue
/winningDepartmentConfig/newWinningDepartment/:supervDeptId?	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:66	scm-vue-all/scm-vue-configMgt/src/views/winningDepartmentConfig/winningDepartmentList/newWinningDepartment.vue
/winningDepartmentConfig/winningDepartmentList	scm-vue-all/scm-vue-configMgt	scm-vue-all/scm-vue-configMgt/src/router/index.js:60	scm-vue-all/scm-vue-configMgt/src/views/winningDepartmentConfig/winningDepartmentList/list.vue
/	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:9	scm-vue-all/scm-vue-emp/src/views/Home.vue
/SupplierAccess/SupplierAuditList	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:24	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/SupplierAuditList/index.vue
/SupplierAccess/addProductListApply	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:85	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/networkAccessDirectory/addProductListApply.vue
/SupplierAccess/addProductListAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:91	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/networkAccessDirectory/addProductListAudit.vue
/SupplierAccess/addProductListDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:97	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/networkAccessDirectory/addProductListDetail.vue
/SupplierAccess/networkAccessDirectory	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:79	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/networkAccessDirectory/index.vue
/SupplierAccess/onSiteAuditMgt	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:43	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/onSiteAuditMgt/index.vue
/SupplierAccess/potentialSupplierMgt	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:18	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/potentialSupplierMgt/index.vue
/SupplierAccess/potentialSupplierMgt/registeredAgent	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:30	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/formalApply/index.vue
/SupplierAccess/productList	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:67	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/productList/index.vue
/SupplierAccess/productListView	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:73	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/productList/productList_view.vue
/SupplierAccess/qualificationAuditMgt	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:37	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/qualificationAuditMgt/index.vue
/SupplierAccess/qualifications/examine	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:328	scm-vue-all/scm-vue-emp/src/views/Qualifications/index.vue
/SupplierAccess/serviceRelation	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:49	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/serviceRelation/index.vue
/SupplierAccess/serviceRelation/detailServiceRelation	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:55	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/serviceRelation/detailServiceRelation.vue
/SupplierAccess/serviceRelation/detailSubServiceRelation	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:61	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/serviceRelation/detailSubServiceRelation.vue
/SupplierFile/ContractorPerson	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:208	scm-vue-all/scm-vue-emp/src/views/SupplierFile/ContractorPerson/index.vue
/SupplierFile/ContractorPerson/detailContractorPerson	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:220	scm-vue-all/scm-vue-emp/src/views/SupplierFile/ContractorPerson/detailContractorPerson.vue
/SupplierFile/ContractorPersonAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:214	scm-vue-all/scm-vue-emp/src/views/SupplierFile/ContractorPerson/ContractorPersonAudit.vue
/SupplierFile/SupplierDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:202	scm-vue-all/scm-vue-emp/src/views/SupplierFile/SupplierDetail/index.vue
/SupplierFile/SupplierFileMgt	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:196	scm-vue-all/scm-vue-emp/src/views/SupplierFile/SupplierFileMgt/index.vue
/SupplierFile/detailSupplierLinkman	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:269	scm-vue-all/scm-vue-emp/src/views/SupplierFile/supplierLinkmanMgt/detailSupplierLinkman.vue
/SupplierFile/informationAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:257	scm-vue-all/scm-vue-emp/src/views/SupplierFile/InformationChange/informationAudit.vue
/SupplierFile/informationChange	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:245	scm-vue-all/scm-vue-emp/src/views/SupplierFile/InformationChange/index.vue
/SupplierFile/informationChange/informationChangeDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:251	scm-vue-all/scm-vue-emp/src/views/SupplierFile/InformationChange/informationChangeDetail.vue
/SupplierFile/supplierLinkmanAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:275	scm-vue-all/scm-vue-emp/src/views/SupplierFile/supplierLinkmanMgt/supplierLinkmanAudit.vue
/SupplierFile/supplierLinkmanMgt	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:263	scm-vue-all/scm-vue-emp/src/views/SupplierFile/supplierLinkmanMgt/index.vue
/SupplierFile/supplierSubcontractor	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:227	scm-vue-all/scm-vue-emp/src/views/SupplierFile/supplierSubcontractor/index.vue
/SupplierFile/supplierSubcontractor/detailSubcontractor	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:239	scm-vue-all/scm-vue-emp/src/views/SupplierFile/supplierSubcontractor/detailSubcontractor.vue
/SupplierFile/supplierSubcontractorAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:233	scm-vue-all/scm-vue-emp/src/views/SupplierFile/supplierSubcontractor/supplierSubcontractorAudit.vue
/approveMgt/compulsoryDisclosureApproval/detail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:368	scm-vue-all/scm-vue-emp/src/views/approveMgt/compulsoryDisclosureApproval/destail.vue
/approveMgt/dealPlanApprovalMgt/planApproval/:dealResultId?	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:350	scm-vue-all/scm-vue-emp/src/views/approveMgt/dealPlanApprovalMgt/planApproval.vue
/approveMgt/dealPlanApprovalMgt/planApprovalDetail/:dealResultId?	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:356	scm-vue-all/scm-vue-emp/src/views/approveMgt/dealPlanApprovalMgt/planApprovalDetail.vue
/approveMgt/purchaseSchemeApproval/destail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:362	scm-vue-all/scm-vue-emp/src/views/approveMgt/purchaseSchemeApproval/destail.vue
/audit/AuditInformation	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:321	scm-vue-all/scm-vue-emp/src/views/SupplierFile/AuditInformation/index.vue
/audit/AuditSupplier	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:309	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/AuditSupplier/index.vue
/audit/registeredAgentAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:315	scm-vue-all/scm-vue-emp/src/views/SupplierAccess/AuditSupplier/index2.vue
/backlog	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:341	scm-vue-all/scm-vue-emp/src/views/backlog/backlog.vue
/needApprove/needApproveDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:374	scm-vue-all/scm-vue-emp/src/views/approveMgt/needApprove/needApproveDetail.vue
/protocolAgent/approve	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:386	scm-vue-all/scm-vue-emp/src/views/todoCenter/protocolAgent_approve.vue
/protocolAgent/detail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:392	scm-vue-all/scm-vue-emp/src/views/todoCenter/protocolAgent_Detail.vue
/purchaseApprove/planApproveDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:380	scm-vue-all/scm-vue-emp/src/views/approveMgt/purchaseApprove/purchaseApproveDetail.vue
/qualifications/approve	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:334	scm-vue-all/scm-vue-emp/src/views/Qualifications/approve.vue
/supplierEvaluation/appeal	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:444	scm-vue-all/scm-vue-emp/src/views/supplierEvaluationAppeal/index.vue
/supplierEvaluation/appealDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:456	scm-vue-all/scm-vue-emp/src/views/supplierEvaluationAppeal/appealDetail.vue
/supplierEvaluation/detailScore	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:431	scm-vue-all/scm-vue-emp/src/views/supplierEvaluationRecord/detailScore.vue
/supplierEvaluation/detailWeight	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:437	scm-vue-all/scm-vue-emp/src/views/supplierEvaluationRecord/detailWeight.vue
/supplierEvaluation/evaluate1	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:406	scm-vue-all/scm-vue-emp/src/views/supplierEvaluation/evaluate_1.vue
/supplierEvaluation/evaluate1score	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:418	scm-vue-all/scm-vue-emp/src/views/supplierEvaluation/evaluate_1_score.vue
/supplierEvaluation/evaluate1weight	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:412	scm-vue-all/scm-vue-emp/src/views/supplierEvaluation/evaluate_1_weight.vue
/supplierEvaluation/handleAppeal	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:450	scm-vue-all/scm-vue-emp/src/views/supplierEvaluationAppeal/handleAppeal.vue
/supplierEvaluation/list	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:400	scm-vue-all/scm-vue-emp/src/views/supplierEvaluation/index.vue
/supplierEvaluation/record	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:425	scm-vue-all/scm-vue-emp/src/views/supplierEvaluationRecord/index.vue
/supplierStopEnable/auditList	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:112	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/auditList.vue
/supplierStopEnable/enableApply	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:125	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/enableApply.vue
/supplierStopEnable/enableDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:137	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/enableDetail.vue
/supplierStopEnable/enableSmallApply	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:131	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/enableSmallApply.vue
/supplierStopEnable/list	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:106	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/index.vue
/supplierStopEnable/smallList	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:119	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/index2.vue
/supplierStopEnable/stopApply	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:143	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/stopApply.vue
/supplierStopEnable/stopDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:155	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/stopDetail.vue
/supplierStopEnable/stopSmallApply	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:149	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/stopSmallApply.vue
/supplierStopEnable/supplierFreezAduit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:167	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/supplierFreezAduit.vue
/supplierStopEnable/supplierFreezingThaw	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:161	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/supplierFreezingThaw.vue
/supplierStopEnable/supplierThawing	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:185	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/supplierThawing.vue
/supplierStopEnable/supplierThawingApply	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:173	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/supplierThawingApply.vue
/supplierStopEnable/supplierThawingAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:179	scm-vue-all/scm-vue-emp/src/views/supplierStopEnable/supplierThawingAudit.vue
/todoCenter	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:284	scm-vue-all/scm-vue-emp/src/views/todoCenter/index.vue
/todoCenter/supplierMainProduct	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:290	scm-vue-all/scm-vue-emp/src/views/todoCenter/supplier_main_product_approve.vue
/todoCenter/supplierMainProductDetail	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:296	scm-vue-all/scm-vue-emp/src/views/todoCenter/supplier_main_product_Detail.vue
/todoCenter/supplisrAudit	scm-vue-all/scm-vue-emp	scm-vue-all/scm-vue-emp/src/router/index.js:302	scm-vue-all/scm-vue-emp/src/views/todoCenter/supplierAuditForm.vue
/	scm-vue-all/scm-vue-expertMgt	scm-vue-all/scm-vue-expertMgt/src/router/index.js:8	scm-vue-all/scm-vue-expertMgt/src/views/Home.vue
/expertReviewMgt/ReviewMgt	scm-vue-all/scm-vue-expertMgt	scm-vue-all/scm-vue-expertMgt/src/router/index.js:23	
/expertReviewMgt/ReviewMgt/summaryScoreList	scm-vue-all/scm-vue-expertMgt	scm-vue-all/scm-vue-expertMgt/src/router/index.js:50	
/expertReviewMgt/ReviewMgtDetail	scm-vue-all/scm-vue-expertMgt	scm-vue-all/scm-vue-expertMgt/src/router/index.js:45	
